date,rus
11-Jun-18,225.161252688395
12-Jun-18,225.622704321391
13-Jun-18,224.740517375957
14-Jun-18,225.527699573421
15-Jun-18,225.269829543218
18-Jun-18,225.052675833572
19-Jun-18,224.238349422403
20-Jun-18,224.835522123927
21-Jun-18,223.234013515294
22-Jun-18,223.559744079761
25-Jun-18,220.3838710762
26-Jun-18,220.926755350313
27-Jun-18,218.755218253861
28-Jun-18,220.112428939144
29-Jun-18,220.261722114525
02-Jul-18,220.967471670872
03-Jul-18,219.379535169091
05-Jul-18,221.306774342192
06-Jul-18,223.125436660471
09-Jul-18,225.106964260984
10-Jul-18,225.731281176214
11-Jul-18,225.004116645948
12-Jul-18,226.788890444351
13-Jul-18,226.966005401444
16-Jul-18,226.625399714726
17-Jul-18,227.619968319943
18-Jul-18,228.08319205388
19-Jul-18,227.565471410068
20-Jul-18,227.211241495881
23-Jul-18,227.551847182599
24-Jul-18,227.97419823413
25-Jul-18,229.636353985314
26-Jul-18,229.459239028221
27-Jul-18,227.633592547412
30-Jul-18,226.216672890665
31-Jul-18,227.565471410068
01-Aug-18,227.347483770569
02-Aug-18,228.655409607566
03-Aug-18,229.459239028221
06-Aug-18,230.399310723562
07-Aug-18,231.121394779405
08-Aug-18,230.985152504717
09-Aug-18,230.835286002561
10-Aug-18,229.418366345814
13-Aug-18,228.423797740598
14-Aug-18,230.058705036844
15-Aug-18,228.137688963754
16-Aug-18,229.990583899501
17-Aug-18,230.780789092687
20-Aug-18,231.325758191435
21-Aug-18,232.115963384621
22-Aug-18,232.224957204371
23-Aug-18,231.761733470435
24-Aug-18,233.178653127182
27-Aug-18,234.827184650897
28-Aug-18,234.936178470647
29-Aug-18,236.216855852707
30-Aug-18,235.290408384834
31-Aug-18,235.399402204583
04-Sep-18,235.086044972803
05-Sep-18,234.336712462023
06-Sep-18,233.5192588139
07-Sep-18,232.98791394262
10-Sep-18,233.492010358962
11-Sep-18,234.282215552148
12-Sep-18,234.282215552148
13-Sep-18,235.453899114458
14-Sep-18,235.699135208895
17-Sep-18,234.105100595055
18-Sep-18,235.413026432052
19-Sep-18,235.481147569396
20-Sep-18,237.265921367798
21-Sep-18,237.03430950083
24-Sep-18,236.230480080175
25-Sep-18,236.039740895613
26-Sep-18,234.077852140117
27-Sep-18,234.69094237621
28-Sep-18,234.745439286085
01-Oct-18,235.099669200272
02-Oct-18,234.772687741022
03-Oct-18,236.257992914363
04-Oct-18,234.10944652375
05-Oct-18,232.740945638008
08-Oct-18,232.453560452003
09-Oct-18,232.070380203995
10-Oct-18,224.625735385563
11-Oct-18,219.959147365185
12-Oct-18,222.73720416324
15-Oct-18,221.792938552079
16-Oct-18,226.70585673189
17-Oct-18,226.569006643315
18-Oct-18,223.325659544109
19-Oct-18,222.805629207527
22-Oct-18,221.88873361408
23-Oct-18,220.574972763769
24-Oct-18,213.705098317348
25-Oct-18,217.66006587714
26-Oct-18,213.965113485639
29-Oct-18,212.760832706187
30-Oct-18,216.045234831966
31-Oct-18,218.39905635544
01-Nov-18,220.876042958632
02-Nov-18,219.918092338613
05-Nov-18,220.917097985204
06-Nov-18,222.271913862088
07-Nov-18,226.787966785034
08-Nov-18,226.322676483882
09-Nov-18,223.95516995155
12-Nov-18,219.658077170322
13-Nov-18,219.370691984317
14-Nov-18,217.755860939142
15-Nov-18,220.602342781484
16-Nov-18,220.752877878915
19-Nov-18,216.825280336838
20-Nov-18,212.897682794761
21-Nov-18,213.965113485639
23-Nov-18,212.815572741616
26-Nov-18,216.07260484968
27-Nov-18,216.373675044543
28-Nov-18,221.382388286356
29-Nov-18,221.040263064921
30-Nov-18,222.545614039236
03-Dec-18,225.268930801861
04-Dec-18,217.961136072003
06-Dec-18,217.523215788566
07-Dec-18,212.528187555611
10-Dec-18,212.719777679614
11-Dec-18,212.623982617613
12-Dec-18,213.910373450209
13-Dec-18,213.4313981402
14-Dec-18,209.640650686697
17-Dec-18,204.002427037443
18-Dec-18,203.988742028585
19-Dec-18,200.745394929379
20-Dec-18,197.611527901031
21-Dec-18,193.369175155234
24-Dec-18,189.565244063966
26-Dec-18,198.982240718752
27-Dec-18,200.496670005341
28-Dec-18,200.427832310496
31-Dec-18,202.27268253234
02-Jan-19,202.341520227185
03-Jan-19,197.564184204947
04-Jan-19,204.282743221812
07-Jan-19,206.251501294377
08-Jan-19,208.385469834569
09-Jan-19,209.486872952088
10-Jan-19,210.40929806301
11-Jan-19,210.340460368165
14-Jan-19,209.073846783019
15-Jan-19,211.304188095994
16-Jan-19,211.978797505475
17-Jan-19,213.685972337629
18-Jan-19,216.329339819674
22-Jan-19,213.438156636187
23-Jan-19,213.685972337629
24-Jan-19,214.167836201544
25-Jan-19,216.067756579264
28-Jan-19,214.594629909582
29-Jan-19,214.319279130202
30-Jan-19,217.485813093069
31-Jan-19,219.440803626665
01-Feb-19,219.78499210089
04-Feb-19,221.368259082323
05-Feb-19,222.263149115307
06-Feb-19,221.891425563145
07-Feb-19,219.92266749058
08-Feb-19,220.142948114083
11-Feb-19,220.542206744184
12-Feb-19,223.337017154888
13-Feb-19,224.039161642306
14-Feb-19,223.667438090144
15-Feb-19,226.118060026623
19-Feb-19,226.517318656724
20-Feb-19,226.930344825793
21-Feb-19,226.186897721468
22-Feb-19,227.673791930119
25-Feb-19,227.976677787436
26-Feb-19,227.618721774243
27-Feb-19,227.66002439115
28-Feb-19,227.136857910328
01-Mar-19,228.706357352793
04-Mar-19,227.687559469088
05-Mar-19,227.233230683111
06-Mar-19,225.512288311988
07-Mar-19,223.694973168082
08-Mar-19,223.295714537981
11-Mar-19,226.531086195693
12-Mar-19,227.315835916925
13-Mar-19,228.678822274855
14-Mar-19,228.554914424134
15-Mar-19,229.573712307839
18-Mar-19,230.551207574637
19-Mar-19,230.399764645978
20-Mar-19,228.706357352793
21-Mar-19,231.377259912776
22-Mar-19,226.503551117755
25-Mar-19,226.379643267034
26-Mar-19,228.073050560219
27-Mar-19,227.938803656088
28-Mar-19,228.91992854603
29-Mar-19,230.357069229887
01-Apr-19,233.024070691277
02-Apr-19,232.996433370434
03-Apr-19,233.590635768567
04-Apr-19,234.088107543749
05-Apr-19,235.331786981703
08-Apr-19,235.497610906763
09-Apr-19,234.060470222905
10-Apr-19,235.110688414955
11-Apr-19,235.165963056642
12-Apr-19,236.699834363452
15-Apr-19,236.478735796704
16-Apr-19,236.630741061343
17-Apr-19,235.829258756884
18-Apr-19,236.188543927849
22-Apr-19,236.229999909114
23-Apr-19,238.565353520382
24-Apr-19,238.150793707731
25-Apr-19,237.791508536767
26-Apr-19,239.049006635142
29-Apr-19,239.422110466528
30-Apr-19,239.394473145685
01-May-19,237.667140592971
02-May-19,237.33549274285
03-May-19,239.822851618758
06-May-19,239.021369314299
07-May-19,234.931045829473
08-May-19,234.544123337665
09-May-19,233.977558260375
10-May-19,235.000139131582
13-May-19,228.878472564765
14-May-19,230.951271628021
15-May-19,232.305500349348
16-May-19,234.461211375135
17-May-19,232.775334803686
20-May-19,231.18618885519
21-May-19,233.314262560133
22-May-19,232.429868293144
23-May-19,229.458856302476
24-May-19,230.108333342297
28-May-19,228.007896958197
29-May-19,226.446388330544
30-May-19,226.90240412446
31-May-19,224.055760077588
03-Jun-19,223.447739019033
04-Jun-19,228.560643375065
05-Jun-19,230.274157267357
06-Jun-19,231.573111346998
07-Jun-19,233.756459693628
10-Jun-19,234.98632047116
11-Jun-19,234.861952527364
12-Jun-19,234.447392714713
13-Jun-19,235.566704208872
14-Jun-19,234.98632047116
17-Jun-19,234.074288883327
18-Jun-19,236.354367852909
19-Jun-19,237.08675685526
20-Jun-19,239.325379843576
21-Jun-19,238.7035401246
24-Jun-19,239.248815140331
25-Jun-19,237.109315835319
26-Jun-19,236.734208814311
27-Jun-19,238.123494077306
28-Jun-19,239.457207929781
01-Jul-19,241.457778708493
02-Jul-19,242.041278518951
03-Jul-19,243.889027918734
05-Jul-19,243.736206539804
08-Jul-19,242.29134986629
09-Jul-19,242.763706855708
10-Jul-19,243.875135066104
11-Jul-19,244.069635002923
12-Jul-19,245.445027413288
15-Jul-19,245.389456002768
16-Jul-19,244.639241960751
17-Jul-19,243.041563908307
18-Jul-19,243.972385034514
19-Jul-19,242.471956950479
22-Jul-19,243.069349613567
23-Jul-19,244.80595619231
24-Jul-19,246.250812865825
25-Jul-19,244.83374189757
26-Jul-19,246.639812739464
29-Jul-19,246.125777192155
30-Jul-19,245.792348729037
31-Jul-19,243.263849550386
01-Aug-19,241.152135950634
02-Aug-19,238.929279529843
05-Aug-19,231.843924688569
06-Aug-19,234.789209446118
07-Aug-19,235.150423614497
08-Aug-19,239.804529245529
09-Aug-19,237.998458403636
12-Aug-19,235.039280793457
13-Aug-19,238.415243982534
14-Aug-19,231.52438907808
15-Aug-19,231.941174656979
16-Aug-19,235.428280667096
19-Aug-19,238.151279782565
20-Aug-19,236.386887498562
21-Aug-19,238.429136835164
22-Aug-19,238.290208308865
23-Aug-19,232.163460299058
26-Aug-19,234.539138098779
27-Aug-19,233.469388446273
28-Aug-19,235.080959351347
29-Aug-19,238.109601224676
30-Aug-19,238.123494077306
03-Sep-19,236.428566056452
04-Sep-19,238.943172382473
05-Sep-19,242.18020704525
06-Sep-19,242.26356416103
09-Sep-19,242.513635508369
10-Sep-19,242.749814003078
11-Sep-19,244.694813371271
12-Sep-19,245.472813118548
13-Sep-19,245.194956065949
16-Sep-19,244.79206333968
17-Sep-19,245.347777444878
18-Sep-19,245.292206034359
19-Sep-19,245.125491802799
20-Sep-19,244.000170739774
23-Sep-19,244.097420708183
24-Sep-19,240.860386045405
25-Sep-19,242.33302842418
26-Sep-19,241.610600087422
27-Sep-19,240.221314824428
30-Sep-19,241.416100150603
01-Oct-19,239.36040827161
02-Oct-19,235.271759077674
03-Oct-19,237.183516550607
04-Oct-19,240.406990829785
07-Oct-19,239.4999526127
08-Oct-19,235.592711062181
09-Oct-19,237.755648349076
10-Oct-19,239.290636101065
11-Oct-19,241.983841884101
14-Oct-19,241.607072163158
15-Oct-19,244.035143698124
16-Oct-19,243.574647372527
17-Oct-19,244.411913419067
18-Oct-19,243.379285295001
21-Oct-19,245.081726256298
22-Oct-19,244.202596907432
23-Oct-19,244.830546442337
24-Oct-19,245.416632674914
25-Oct-19,246.435306364871
28-Oct-19,247.970294116861
29-Oct-19,247.872613078098
30-Oct-19,248.472653744785
31-Oct-19,247.691205434681
01-Nov-19,250.230912442518
04-Nov-19,251.207722830148
05-Nov-19,250.956543016186
06-Nov-19,250.872816411532
07-Nov-19,251.710082458072
08-Nov-19,252.351986427085
11-Nov-19,251.975216706143
12-Nov-19,252.365940861194
13-Nov-19,252.491530768175
14-Nov-19,252.770619450355
15-Nov-19,254.65446805507
18-Nov-19,254.79401239616
19-Nov-19,254.752149093833
20-Nov-19,254.207926163582
21-Nov-19,253.440432287587
22-Nov-19,253.998609651947
25-Nov-19,256.273182411713
26-Nov-19,256.817405341964
27-Nov-19,258.017486675338
29-Nov-19,257.082539590035
02-Dec-19,254.766103527942
03-Dec-19,253.203206907734
04-Dec-19,254.682376923288
05-Dec-19,255.07310107834
06-Dec-19,257.375582706324
09-Dec-19,256.59413439622
10-Dec-19,256.31504571404
11-Dec-19,257.040676287708
12-Dec-19,259.078023667622
13-Dec-19,259.217568008712
16-Dec-19,259.733882070744
17-Dec-19,259.859471977725
18-Dec-19,259.971107450597
19-Dec-19,261.171188783971
20-Dec-19,262.357315683236
23-Dec-19,263.906958330822
24-Dec-19,263.934999233795
26-Dec-19,265.098696707176
27-Dec-19,264.930451289338
30-Dec-19,263.668610655551
31-Dec-19,264.271490069472
02-Jan-20,266.37455779245
03-Jan-20,264.607980905148
06-Jan-20,265.645494315151
07-Jan-20,264.902410386365
08-Jan-20,266.248373729071
09-Jan-20,267.9869097134
10-Jan-20,267.215784881641
13-Jan-20,269.038443574889
14-Jan-20,268.870198157051
15-Jan-20,269.431016216512
16-Jan-20,271.814492969221
17-Jan-20,272.431392834628
21-Jan-20,271.758411163275
22-Jan-20,271.912636129627
23-Jan-20,272.150983804898
24-Jan-20,269.59926163435
27-Jan-20,265.36508528542
28-Jan-20,268.183196034212
29-Jan-20,267.888766552995
30-Jan-20,268.687932287726
31-Jan-20,263.963040136768
03-Feb-20,266.220332826098
04-Feb-20,270.356366014623
05-Feb-20,273.132415408954
06-Feb-20,273.819417531794
07-Feb-20,272.193045159357
10-Feb-20,274.310133333822
11-Feb-20,274.884971844769
12-Feb-20,276.665569183558
13-Feb-20,276.651548732071
14-Feb-20,277.058141825181
18-Feb-20,276.343098799368
19-Feb-20,277.78720530248
20-Feb-20,276.931957761802
21-Feb-20,274.127867464497
24-Feb-20,265.000553546771
25-Feb-20,256.840650781614
26-Feb-20,255.550769244854
27-Feb-20,244.222244443744
28-Feb-20,242.133197172252
02-Mar-20,252.816781204982
03-Mar-20,245.918719073613
04-Mar-20,256.139628207288
05-Mar-20,247.573132349023
06-Mar-20,242.932362906984
09-Mar-20,223.373833083284
10-Mar-20,234.758439690341
11-Mar-20,222.560646897066
12-Mar-20,201.29162199201
13-Mar-20,219.51820892449
16-Mar-20,191.715653626715
17-Mar-20,204.936939378506
18-Mar-20,193.468210062531
19-Mar-20,193.902844058613
20-Mar-20,186.401902513323
23-Mar-20,179.952494829522
24-Mar-20,197.828570474839
25-Mar-20,199.328758783897
26-Mar-20,210.671304036494
27-Mar-20,204.740653057695
30-Mar-20,211.063876678117
31-Mar-20,207.965356899595
01-Apr-20,199.120421574096
02-Apr-20,203.107620279641
03-Apr-20,199.838962683576
06-Apr-20,213.77302459094
07-Apr-20,214.026627335462
08-Apr-20,221.916490498378
09-Apr-20,225.931867286648
13-Apr-20,223.18450422099
14-Apr-20,229.848620785382
15-Apr-20,224.80474397766
16-Apr-20,225.481017963053
17-Apr-20,232.131045486082
20-Apr-20,228.200202945987
21-Apr-20,221.02888089255
22-Apr-20,226.044579617547
23-Apr-20,226.100935782996
24-Apr-20,229.313237213612
27-Apr-20,233.328614001882
28-Apr-20,232.624161933765
29-Apr-20,239.260100415432
30-Apr-20,236.259134605251
01-May-20,229.806353661295
04-May-20,230.665785184398
05-May-20,232.736874264663
06-May-20,231.342059169791
07-May-20,234.385292104058
08-May-20,238.781073009112
11-May-20,238.738805885025
12-May-20,233.709018118666
13-May-20,228.961011179554
14-May-20,231.806997534748
15-May-20,233.145456464172
18-May-20,240.514025096681
19-May-20,238.161155189168
20-May-20,242.416045680598
21-May-20,240.908518254827
22-May-20,241.542525116132
26-May-20,244.980251208546
27-May-20,248.981538955453
28-May-20,247.938949894639
29-May-20,248.854737583192
01-Jun-20,250.418621174413
02-Jun-20,252.61651162694
03-Jun-20,256.195128132977
04-Jun-20,255.462497982134
05-Jun-20,262.197059753338
08-Jun-20,266.015189962535
09-Jun-20,263.4087173105
10-Jun-20,261.464429602496
11-Jun-20,245.896038897099
12-Jun-20,249.361943072237
15-Jun-20,251.080806118443
16-Jun-20,255.91334730573
17-Jun-20,254.645333583118
18-Jun-20,254.814402079466
19-Jun-20,253.433676025956
22-Jun-20,255.976868698124
23-Jun-20,256.994669368892
24-Jun-20,250.152787082063
25-Jun-20,252.994147287957
26-Jun-20,247.212474033178
29-Jun-20,250.873729223857
30-Jun-20,254.534984414536
01-Jul-20,255.835507493851
02-Jul-20,257.178438934447
06-Jul-20,261.178961015382
07-Jul-20,258.38000917077
08-Jul-20,260.528699475725
09-Jul-20,258.945453987864
10-Jul-20,261.701997471193
13-Jul-20,258.789956663163
14-Jul-20,262.182625565723
15-Jul-20,265.391524902727
16-Jul-20,264.359588111532
17-Jul-20,265.250163698454
20-Jul-20,267.483670725972
21-Jul-20,268.261157349475
22-Jul-20,269.604088790072
23-Jul-20,266.564822898196
24-Jul-20,264.74126336307
27-Jul-20,266.847545306742
28-Jul-20,264.981577410334
29-Jul-20,268.529743637595
30-Jul-20,267.695712532382
31-Jul-20,269.222413538534
03-Aug-20,271.526601168189
04-Aug-20,272.770579765794
05-Aug-20,274.749636625621
06-Aug-20,276.050159704935
07-Aug-20,276.2904737522
10-Aug-20,277.067960375703
11-Aug-20,274.735500505193
12-Aug-20,278.523980779718
13-Aug-20,278.156441648608
14-Aug-20,278.057488805616
17-Aug-20,279.329739644076
18-Aug-20,279.83863997946
19-Aug-20,278.523980779718
20-Aug-20,279.442828607495
21-Aug-20,280.093090147152
24-Aug-20,282.920314232618
25-Aug-20,283.754345337831
26-Aug-20,286.525024941588
27-Aug-20,287.104605879109
28-Aug-20,289.11193497979
31-Aug-20,288.405128958423
01-Sep-20,291.189944682608
02-Sep-20,294.99256107756
03-Sep-20,284.517695840907
04-Sep-20,282.043874766124
08-Sep-20,274.269008531091
09-Sep-20,279.570053691341
10-Sep-20,275.032359034167
11-Sep-20,275.145447997586
14-Sep-20,279.386284125786
15-Sep-20,280.884712891083
16-Sep-20,280.107226267579
17-Sep-20,277.71822191536
18-Sep-20,274.834453348185
21-Sep-20,271.752779095026
22-Sep-20,274.353825253655
23-Sep-20,266.494142296059
24-Sep-20,267.116131594862
25-Sep-20,271.696234613317
28-Sep-20,276.248065390918
29-Sep-20,274.862725589039
30-Sep-20,277.754141805677
01-Oct-20,280.294532760825
02-Oct-20,278.108945011703
05-Oct-20,283.076189896072
06-Oct-20,279.54234996405
07-Oct-20,284.79343741324
08-Oct-20,287.106754316532
09-Oct-20,289.632953143439
12-Oct-20,293.691901820381
13-Oct-20,292.045614944419
14-Oct-20,290.498672966144
15-Oct-20,290.31417529901
16-Oct-20,290.101293375394
19-Oct-20,285.74431000539
20-Oct-20,286.737758982264
21-Oct-20,285.659157235944
22-Oct-20,287.560902420245
23-Oct-20,288.710464807771
26-Oct-20,283.31745607617
27-Oct-20,282.324007099296
28-Oct-20,272.81528117779
29-Oct-20,275.710475338965
30-Oct-20,272.403709458799
02-Nov-20,275.398248517662
03-Nov-20,280.365493402031
04-Nov-20,286.766143238746
05-Nov-20,292.513955176373
06-Nov-20,292.59910794582
09-Nov-20,296.019410851914
10-Nov-20,295.69299190237
11-Nov-20,298.006308805661
12-Nov-20,295.096922516245
13-Nov-20,298.999757782535
16-Nov-20,302.874208792343
17-Nov-20,302.065257482603
18-Nov-20,298.829452243643
19-Nov-20,300.603468273774
20-Nov-20,298.744299474196
23-Nov-20,301.057616377488
24-Nov-20,306.06743764658
25-Nov-20,305.741018697036
27-Nov-20,306.848004699838
30-Nov-20,305.045604413224
01-Dec-20,308.267217523944
02-Dec-20,308.763942012381
03-Dec-20,309.033592448961
04-Dec-20,312.297781944403
07-Dec-20,312.028131507823
08-Dec-20,313.19188602359
09-Dec-20,310.254115477691
10-Dec-20,310.736647837887
11-Dec-20,310.211539092968
14-Dec-20,307.954990702641
15-Dec-20,312.368742585608
16-Dec-20,312.709353663394
17-Dec-20,315.093631207891
18-Dec-20,313.87310817916
21-Dec-20,314.567450082586
22-Dec-20,314.724149745249
23-Dec-20,315.06603991833
24-Dec-20,316.063219589817
28-Dec-20,317.63021621644
29-Dec-20,316.433600610655
30-Dec-20,317.27408061948
31-Dec-20,318.456450801387
04-Jan-21,314.239805333383
05-Jan-21,316.903699598642
06-Jan-21,319.339667081847
07-Jan-21,324.567737645216
08-Jan-21,326.291433934501
11-Jan-21,324.311320015404
12-Jan-21,325.351235958527
13-Jan-21,325.693126131608
14-Jan-21,325.208781719743
15-Jan-21,322.644605421633
19-Jan-21,325.351235958527
20-Jan-21,329.539390578773
21-Jan-21,329.21174582957
22-Jan-21,328.584947178921
25-Jan-21,329.468163459381
26-Jan-21,328.41400209238
27-Jan-21,320.336846753334
28-Jan-21,323.071968137985
29-Jan-21,316.974926718034
01-Feb-21,322.616114573876
02-Feb-21,327.245877334353
03-Feb-21,327.545031235799
04-Feb-21,331.590731617261
05-Feb-21,333.385655025938
08-Feb-21,336.448421159792
09-Feb-21,336.519648279184
10-Feb-21,336.362948616522
11-Feb-21,337.103710658198
12-Feb-21,338.85589779524
16-Feb-21,338.229099144591
17-Feb-21,337.901454395388
18-Feb-21,336.092285562832
19-Feb-21,336.362948616522
22-Feb-21,333.314427906546
23-Feb-21,333.228955363276
24-Feb-21,337.032483538806
25-Feb-21,328.200320734205
26-Feb-21,326.946723432906
01-Mar-21,335.22331470625
02-Mar-21,332.103566876883
03-Mar-21,327.658994626826
04-Mar-21,322.373942367944
05-Mar-21,328.257302429718
08-Mar-21,326.832760041879
09-Mar-21,331.961112638099
10-Mar-21,334.026699100466
11-Mar-21,338.271835416226
12-Mar-21,338.85589779524
15-Mar-21,341.14941103966
16-Mar-21,340.038267977146
17-Mar-21,341.220638159052
18-Mar-21,335.522468607697
19-Mar-21,335.237560130129
22-Mar-21,337.274655744738
23-Mar-21,333.670563503506
24-Mar-21,331.149123477031
25-Mar-21,332.687629255897
26-Mar-21,337.887208971509
29-Mar-21,336.519648279184
30-Mar-21,336.476912007549
31-Mar-21,337.944190667023
01-Apr-21,343.345786240612
05-Apr-21,347.617606733536
06-Apr-21,347.503310533056
07-Apr-21,347.260431107037
08-Apr-21,349.232040565309
09-Apr-21,351.432242424541
12-Apr-21,351.61797375032
13-Apr-21,352.760935755116
14-Apr-21,351.875140201399
15-Apr-21,355.532618616745
16-Apr-21,356.86131194732
19-Apr-21,354.503952812429
20-Apr-21,351.446529449601
21-Apr-21,355.332600265906
22-Apr-21,352.418047153677
23-Apr-21,356.518423345882
26-Apr-21,357.789968576217
27-Apr-21,357.747107501037
28-Apr-21,357.589950225377
29-Apr-21,359.075800831612
30-Apr-21,356.80416384708
03-May-21,357.089904348279
04-May-21,354.461091737249
05-May-21,354.33250851171
06-May-21,356.261256894803
07-May-21,359.204384057151
10-May-21,355.204017040367
11-May-21,352.318037978258
12-May-21,344.474461220347
13-May-21,348.289096911353
14-May-21,354.18963826111
17-May-21,353.232407582094
18-May-21,350.660743071304
19-May-21,349.446345941209
20-May-21,353.203833531974
21-May-21,353.175259481854
24-May-21,356.589858471181
