date,spx
12-Sep-18,409.470403952003
13-Sep-18,411.892216316274
14-Sep-18,411.963029543299
17-Sep-18,409.781982150915
18-Sep-18,412.005517479515
19-Sep-18,412.444559487072
20-Sep-18,415.786943802674
21-Sep-18,413.535083183264
24-Sep-18,412.161306578971
25-Sep-18,411.778915153033
26-Sep-18,410.54676500279
27-Sep-18,411.693939280602
28-Sep-18,411.736427216818
01-Oct-18,413.166854402732
02-Oct-18,412.926089430845
03-Oct-18,413.152691757327
04-Oct-18,409.923608604966
05-Oct-18,407.629260049341
08-Oct-18,407.629260049341
09-Oct-18,407.034428942327
10-Oct-18,394.146421623694
11-Oct-18,385.464719990373
12-Oct-18,390.818199953498
15-Oct-18,388.622989915709
16-Oct-18,397.120577158763
17-Oct-18,397.191390385789
18-Oct-18,391.455518996727
19-Oct-18,391.24307931565
22-Oct-18,389.486911285419
23-Oct-18,387.504140928706
24-Oct-18,375.763307887886
25-Oct-18,382.504727100709
26-Oct-18,375.777470533291
29-Oct-18,373.695561658742
30-Oct-18,379.233156012133
31-Oct-18,383.283672597989
01-Nov-18,389.2649127881
02-Nov-18,386.959296325387
05-Nov-18,389.094126383455
06-Nov-18,391.556297050426
07-Nov-18,399.93906307844
08-Nov-18,399.213220858697
09-Nov-18,395.313597952626
12-Nov-18,387.927085951711
13-Nov-18,387.201243731968
14-Nov-18,384.554054459964
15-Nov-18,388.567534969131
16-Nov-18,389.578021196617
19-Nov-18,382.988512417381
20-Nov-18,375.900876624595
21-Nov-18,377.181774659436
23-Nov-18,374.662675190916
26-Nov-18,380.711360355442
27-Nov-18,381.992258390282
28-Nov-18,390.787758229522
29-Nov-18,389.933826206295
30-Nov-18,392.310603670944
03-Dec-18,397.505356812242
04-Dec-18,384.625215461899
06-Dec-18,384.041695246027
07-Dec-18,375.118105603304
10-Dec-18,375.82971562266
11-Dec-18,375.915108824982
12-Dec-18,377.807991476469
13-Dec-18,377.679901672985
14-Dec-18,370.706123483297
17-Dec-18,363.433469085479
18-Dec-18,363.034967474639
19-Dec-18,357.59826692676
20-Dec-18,351.777296968428
21-Dec-18,342.569063317962
24-Dec-18,333.517383871754
26-Dec-18,350.368309130103
27-Dec-18,353.058195003269
28-Dec-18,352.602764590881
31-Dec-18,355.691152074886
02-Jan-19,356.061189284951
03-Jan-19,347.564565653841
04-Jan-19,359.206505570504
07-Jan-19,362.038713447541
08-Jan-19,365.440209340063
09-Jan-19,367.148073386517
10-Jan-19,368.443203621745
11-Jan-19,368.585525625616
14-Jan-19,366.336837964451
15-Jan-19,370.535337078651
16-Jan-19,371.43196570304
17-Jan-19,374.249941379689
18-Jan-19,379.231211515181
22-Jan-19,374.107619375818
23-Jan-19,374.89039039711
24-Jan-19,375.089641202529
25-Jan-19,378.263421888857
28-Jan-19,375.388517410659
29-Jan-19,374.89039039711
30-Jan-19,380.825217958538
31-Jan-19,384.169785049512
01-Feb-19,386.409646064952
04-Feb-19,389.128220928032
05-Feb-19,390.75936584588
06-Feb-19,390.24426745077
07-Feb-19,386.524112374976
08-Feb-19,386.996285903827
11-Feb-19,387.210910235123
12-Feb-19,392.190194721185
13-Feb-19,393.463632420207
14-Feb-19,392.590826806271
15-Feb-19,396.869005143434
19-Feb-19,397.55580300358
20-Feb-19,398.357067173751
21-Feb-19,396.940546587199
22-Feb-19,399.401572252724
25-Feb-19,399.94528722534
26-Feb-19,399.659121450279
27-Feb-19,399.487421985242
28-Feb-19,398.743390970084
01-Mar-19,401.233033213115
04-Mar-19,399.773587760303
05-Mar-19,399.229872787688
06-Mar-19,396.811771988422
07-Mar-19,393.492248997713
08-Mar-19,392.705293116295
11-Mar-19,398.39999204001
12-Mar-19,399.902362359081
13-Mar-19,402.549395778396
14-Mar-19,402.291846580841
15-Mar-19,402.506470912137
18-Mar-19,403.965916364948
19-Mar-19,404.066074386219
20-Mar-19,402.84986984221
21-Mar-19,407.399905665681
22-Mar-19,399.558963429008
25-Mar-19,399.258489365194
26-Mar-19,402.234613425829
27-Mar-19,400.13129497913
28-Mar-19,401.647973586953
29-Mar-19,404.180540696244
01-Apr-19,408.973817428517
02-Apr-19,409.174133471059
03-Apr-19,409.818006464947
04-Apr-19,410.905436410179
05-Apr-19,412.894288546853
08-Apr-19,413.20907089942
09-Apr-19,411.091444163969
10-Apr-19,412.493656461768
11-Apr-19,412.379190151743
12-Apr-19,415.169306458589
15-Apr-19,414.897448972281
16-Apr-19,415.169306458589
17-Apr-19,414.153417957122
18-Apr-19,414.968990416046
22-Apr-19,415.326697634872
23-Apr-19,419.061160999419
24-Apr-19,418.131122230471
25-Apr-19,417.873573032916
26-Apr-19,419.819500303331
29-Apr-19,420.477681585971
30-Apr-19,420.692305917267
01-May-19,419.288669527914
02-May-19,418.383450852055
03-May-19,422.478487719038
06-May-19,420.739893119372
07-May-19,413.713671968652
08-May-19,413.138929952233
09-May-19,411.888866066522
10-May-19,413.95793732563
13-May-19,403.55510682845
14-May-19,407.204718632709
15-May-19,409.589898000847
16-May-19,413.383195309211
17-May-19,410.710644932864
20-May-19,407.994988905285
21-May-19,411.673337810365
22-May-19,410.408905374244
23-May-19,405.39428128099
24-May-19,406.31386850726
28-May-19,402.534939749307
29-May-19,399.833652272138
30-May-19,400.925662103334
31-May-19,395.523087148997
03-Jun-19,394.517288620265
04-Jun-19,403.080944664904
05-Jun-19,406.572502414649
06-Jun-19,409.216315690175
07-Jun-19,413.311352557159
10-Jun-19,415.208001211341
11-Jun-19,415.107421358468
12-Jun-19,414.374625287534
13-Jun-19,416.084482786379
14-Jun-19,415.624689173244
17-Jun-19,415.78274322776
18-Jun-19,420.136414002132
19-Jun-19,421.084738329223
20-Jun-19,425.107932444154
21-Jun-19,422.435382067807
24-Jun-19,421.91811425303
25-Jun-19,417.779971734815
26-Jun-19,417.363283772911
27-Jun-19,418.84324446519
28-Jun-19,420.99852702676
01-Jul-19,424.820561435945
02-Jul-19,425.926939817551
03-Jul-19,429.332286264832
05-Jul-19,428.843755550876
08-Jul-19,426.487313283559
09-Jul-19,427.018949648747
10-Jul-19,429.059283807034
11-Jul-19,430.065082335766
12-Jul-19,431.990468090769
15-Jul-19,432.134153594874
16-Jul-19,430.639824352185
17-Jul-19,427.809219921323
18-Jul-19,429.375391916064
19-Jul-19,426.990212547926
22-Jul-19,428.03911672789
23-Jul-19,431.09961796532
24-Jul-19,433.125583573196
25-Jul-19,431.056512314089
26-Jul-19,433.944590946593
29-Jul-19,433.154320674017
30-Jul-19,432.091047943643
31-Jul-19,427.363794858598
01-Aug-19,425.691349357845
02-Aug-19,422.486103137609
05-Aug-19,409.780622624961
06-Aug-19,415.526964947727
07-Aug-19,415.772411730357
08-Aug-19,423.929907741319
09-Aug-19,421.042298533899
12-Aug-19,415.916792190728
13-Aug-19,422.385036815349
14-Aug-19,409.896126993258
15-Aug-19,410.97898044604
16-Aug-19,417.042959781622
19-Aug-19,422.067399802533
20-Aug-19,418.833277490222
21-Aug-19,422.240656354978
22-Aug-19,422.110713940644
23-Aug-19,411.267741366782
26-Aug-19,415.815725868469
27-Aug-19,414.184226666276
28-Aug-19,417.10071196577
29-Aug-19,422.42835095346
30-Aug-19,422.240656354978
03-Sep-19,419.771750482634
04-Sep-19,424.536305674877
05-Sep-19,429.9938870769
06-Sep-19,430.325962135754
09-Sep-19,430.54253282631
10-Sep-19,430.44146650405
11-Sep-19,433.502332263916
12-Sep-19,435.003889051774
13-Sep-19,434.715128131032
16-Sep-19,433.372389849582
17-Sep-19,434.469681348401
18-Sep-19,434.729566177069
19-Sep-19,434.700690084995
20-Sep-19,430.658037194607
23-Sep-19,430.556970872347
24-Sep-19,427.178468099666
25-Sep-19,429.705126156158
26-Sep-19,428.809967301858
27-Sep-19,426.499879935922
30-Sep-19,428.477892243005
01-Oct-19,423.381261991909
02-Oct-19,415.902354144691
03-Oct-19,419.309733009447
04-Oct-19,424.983885102027
07-Oct-19,423.150253255315
08-Oct-19,416.580942308435
09-Oct-19,420.5369669226
10-Oct-19,423.381261991909
11-Oct-19,427.770427987187
14-Oct-19,427.293972467963
15-Oct-19,431.524319956833
16-Oct-19,430.831293747052
17-Oct-19,432.101841798317
18-Oct-19,430.210457767457
21-Oct-19,433.126943066951
22-Oct-19,431.712014555315
23-Oct-19,432.968124560543
24-Oct-19,433.675588816361
25-Oct-19,435.451468478924
28-Oct-19,437.905936305231
29-Oct-19,437.775993890897
30-Oct-19,439.118732172347
31-Oct-19,437.949250443342
01-Nov-19,444.031761820404
04-Nov-19,445.815779155737
05-Nov-19,445.322636152474
06-Nov-19,445.424165594323
07-Nov-19,446.990619839982
08-Nov-19,448.092939494334
11-Nov-19,447.237191341613
12-Nov-19,448.179964730204
13-Nov-19,448.325006789987
14-Nov-19,448.977696059012
15-Nov-19,452.226638198156
18-Nov-19,452.560234935658
19-Nov-19,452.429697081853
20-Nov-19,450.747209188367
21-Nov-19,450.021998889451
22-Nov-19,451.022789101955
25-Nov-19,454.518302742732
26-Nov-19,455.548101367193
27-Nov-19,457.578690204158
29-Nov-19,455.881698104694
02-Dec-19,452.009075108482
03-Dec-19,448.977696059012
04-Dec-19,451.747999400872
05-Dec-19,452.560234935658
06-Dec-19,456.69393363948
09-Dec-19,455.258017247626
10-Dec-19,454.750370038385
11-Dec-19,456.041244370456
12-Dec-19,459.971884190581
13-Dec-19,460.247464104169
16-Dec-19,463.409381007444
17-Dec-19,463.510910449292
18-Dec-19,463.539918861249
19-Dec-19,465.439969844409
20-Dec-19,465.193398342778
23-Dec-19,465.904104435716
24-Dec-19,465.918608641694
26-Dec-19,468.398827863987
27-Dec-19,468.282794216161
30-Dec-19,465.701045552019
31-Dec-19,466.832373618328
02-Jan-20,471.198139617804
03-Jan-20,467.630104947136
06-Jan-20,469.41412228247
07-Jan-20,468.094239538443
08-Jan-20,470.588962966714
09-Jan-20,473.779888281945
10-Jan-20,472.416492919983
13-Jan-20,475.665435059128
14-Jan-20,474.940224760211
15-Jan-20,476.013536002607
16-Jan-20,479.97318423469
17-Jan-20,481.467117450457
21-Jan-20,480.524344061866
22-Jan-20,480.582360885779
23-Jan-20,481.133520712956
24-Jan-20,476.85477994935
27-Jan-20,469.211063398774
28-Jan-20,474.127989225425
29-Jan-20,473.736375664011
30-Jan-20,475.273821497713
31-Jan-20,466.64381894061
03-Feb-20,472.41563847984
04-Feb-20,479.615852147896
05-Feb-20,485.154478046401
06-Feb-20,486.786915153329
07-Feb-20,484.192506179818
10-Feb-20,487.807188345158
11-Feb-20,488.652557561246
12-Feb-20,491.800829124607
13-Feb-20,491.27611719738
14-Feb-20,492.06318508822
18-Feb-20,490.795131264089
19-Feb-20,493.141759605297
20-Feb-20,491.115788552949
21-Feb-20,486.058148587736
24-Feb-20,469.937832156824
25-Feb-20,455.697733465142
26-Feb-20,454.021570364279
27-Feb-20,433.630681858994
28-Feb-20,431.808765445012
02-Mar-20,450.508915518122
03-Mar-20,437.60974730713
04-Mar-20,456.003815422691
05-Mar-20,440.845470858362
06-Mar-20,433.557805202435
09-Mar-20,399.699310564996
10-Mar-20,420.381705696518
11-Mar-20,399.88878987205
12-Mar-20,361.628545178431
13-Mar-20,392.542822890875
16-Mar-20,349.589321514839
17-Mar-20,368.464375563691
18-Mar-20,349.807951484517
19-Mar-20,350.551293381421
20-Mar-20,333.483580415239
23-Mar-20,324.957011597804
24-Mar-20,354.399180847751
25-Mar-20,359.704601445266
26-Mar-20,380.707653865649
27-Mar-20,369.368046105026
30-Mar-20,381.363543774682
31-Mar-20,375.679164563059
01-Apr-20,358.771780241307
02-Apr-20,367.050568426441
03-Apr-20,361.745147828926
06-Apr-20,386.042225125788
07-Apr-20,386.435759071208
08-Apr-20,399.407803938759
09-Apr-20,405.485717095802
13-Apr-20,401.783582942591
14-Apr-20,413.633327299129
15-Apr-20,404.844402518081
16-Apr-20,406.797496913869
17-Apr-20,417.787296723008
20-Apr-20,410.426754410521
21-Apr-20,397.964846138885
22-Apr-20,406.797496913869
23-Apr-20,406.768346251245
24-Apr-20,412.438150131557
27-Apr-20,418.384885306794
28-Apr-20,416.460941573629
29-Apr-20,427.363289394896
30-Apr-20,423.38422394676
01-May-20,414.179905617821
04-May-20,415.32230926145
05-May-20,419.159613807999
06-May-20,416.318250899486
07-May-20,421.341897691342
08-May-20,428.313489157592
11-May-20,428.401366360948
12-May-20,419.862631434848
13-May-20,412.437007751258
14-May-20,417.372777339759
15-May-20,419.291429613033
18-May-20,432.062916500785
19-May-20,427.625117731303
20-May-20,434.88963320874
21-May-20,431.887162094073
22-May-20,432.707349325397
26-May-20,438.038566329
27-May-20,444.55612557791
28-May-20,443.735938346586
29-May-20,445.713175422098
01-Jun-20,447.514658090898
02-Jun-20,451.220146832413
03-Jun-20,457.225089061746
04-Jun-20,456.02410061588
05-Jun-20,467.71176866224
08-Jun-20,473.365202078149
09-Jun-20,469.835467743346
10-Jun-20,467.213797843222
11-Jun-20,440.27943501458
12-Jun-20,445.552067215945
15-Jun-20,449.7115881748
16-Jun-20,458.367492705375
17-Jun-20,456.46348663266
18-Jun-20,456.639241039372
19-Jun-20,452.040334063737
22-Jun-20,454.940281774488
23-Jun-20,457.034688454475
24-Jun-20,445.376312809233
25-Jun-20,450.150974191581
26-Jun-20,439.459247783256
29-Jun-20,445.918222229929
30-Jun-20,451.630240448075
01-Jul-20,454.793819768894
02-Jul-20,457.298320064543
06-Jul-20,464.357788734149
07-Jul-20,459.568481151242
08-Jul-20,463.083569285486
09-Jul-20,460.447253184803
10-Jul-20,465.148683564354
13-Jul-20,461.120978410533
14-Jul-20,467.096628238747
15-Jul-20,471.387965002636
16-Jul-20,469.835467743346
17-Jul-20,471.197564395365
20-Jul-20,475.005576540796
21-Jul-20,476.016164379391
22-Jul-20,478.72571148287
23-Jul-20,473.013693264724
24-Jul-20,469.96728354838
27-Jul-20,473.394494479267
28-Jul-20,470.392023364601
29-Jul-20,476.177272585543
30-Jul-20,474.478313320659
31-Jul-20,478.227740663852
03-Aug-20,483.575831385187
04-Aug-20,485.443714550305
05-Aug-20,488.458801549118
06-Aug-20,491.72392015271
07-Aug-20,492.076905947693
10-Aug-20,493.547680093456
11-Aug-20,489.473635709694
12-Aug-20,496.298027746031
13-Aug-20,495.400855517116
14-Aug-20,495.415563258574
17-Aug-20,496.98929159454
18-Aug-20,498.062956720946
19-Aug-20,495.989165175421
20-Aug-20,497.533478028471
21-Aug-20,499.298407003386
24-Aug-20,504.357870064809
25-Aug-20,506.122799039723
26-Aug-20,511.196969842603
27-Aug-20,512.314758193383
28-Aug-20,515.624000021348
31-Aug-20,513.75611685623
01-Sep-20,518.594963795788
02-Sep-20,526.095911939175
03-Sep-20,507.990682204841
04-Sep-20,503.843099113792
08-Sep-20,490.076653109457
09-Sep-20,499.754346988573
10-Sep-20,491.076779528575
11-Sep-20,491.326811133355
14-Sep-20,497.798217374709
15-Sep-20,500.313241163962
16-Sep-20,498.327696067183
17-Sep-20,493.944789112811
18-Sep-20,486.311471296305
21-Sep-20,480.8990224399
22-Sep-20,485.796700345288
23-Sep-20,474.530570388749
24-Sep-20,475.795436154105
25-Sep-20,483.487584936441
28-Sep-20,491.518011772304
29-Sep-20,488.841202827016
30-Sep-20,492.547553674337
01-Oct-20,495.709718087726
02-Oct-20,491.003240821287
05-Oct-20,499.7102237642
06-Oct-20,492.606384640168
07-Oct-20,501.180997909962
08-Oct-20,505.622735830164
09-Oct-20,510.138012457654
12-Oct-20,518.344932191008
13-Oct-20,514.962151655755
14-Oct-20,511.726448535078
15-Oct-20,511.0940156524
16-Oct-20,510.78515308179
19-Oct-20,503.019465592165
20-Oct-20,505.034426171859
21-Oct-20,504.078422977114
22-Oct-20,506.843478371147
23-Oct-20,508.564284121689
26-Oct-20,499.166037330268
27-Oct-20,497.445231579726
28-Oct-20,480.443082454714
29-Oct-20,485.326052618644
30-Oct-20,480.266589557222
02-Nov-20,487.649598572282
03-Nov-20,496.259523344167
04-Nov-20,507.350524208122
05-Nov-20,517.245291956257
06-Nov-20,517.127145475683
09-Nov-20,523.625201907294
10-Nov-20,522.857249783558
11-Nov-20,526.741315332453
12-Nov-20,521.631480047595
13-Nov-20,528.853183672727
16-Nov-20,535.454618274841
17-Nov-20,532.574797810831
18-Nov-20,526.165351239651
19-Nov-20,528.380597750428
20-Nov-20,524.762361782826
23-Nov-20,527.908011828129
24-Nov-20,536.414558429511
25-Nov-20,535.587533065487
27-Nov-20,537.079132382744
30-Nov-20,534.701434461177
01-Dec-20,540.549685249627
02-Dec-20,541.686845125159
03-Dec-20,541.53916202444
04-Dec-20,546.205948007143
07-Dec-20,545.083556441683
08-Dec-20,546.678533929442
09-Dec-20,541.77545498559
10-Dec-20,541.598235264728
11-Dec-20,540.963197931639
14-Dec-20,538.541195079856
15-Dec-20,545.821971945275
16-Dec-20,546.678533929442
17-Dec-20,549.735574114314
18-Dec-20,545.216471232329
21-Dec-20,543.267054302846
22-Dec-20,542.351419078392
23-Dec-20,542.838773310763
24-Dec-20,544.950641651036
28-Dec-20,549.632195943811
29-Dec-20,548.58364592871
30-Dec-20,549.366366362518
31-Dec-20,552.157576966096
04-Jan-21,544.640507139528
05-Jan-21,548.391657897776
06-Jan-21,551.670222733725
07-Jan-21,559.866634823599
08-Jan-21,563.056589799117
11-Jan-21,559.261134110653
12-Jan-21,559.379280591228
13-Jan-21,560.885648218556
14-Jan-21,558.921462979
15-Jan-21,554.845409399172
19-Jan-21,559.202060870366
20-Jan-21,566.940655348012
21-Jan-21,567.457546200526
22-Jan-21,565.449056030756
25-Jan-21,567.679070851604
26-Jan-21,566.792972247293
27-Jan-21,552.940297399904
28-Jan-21,557.695693243038
29-Jan-21,546.530850828724
01-Feb-21,558.0105349054
02-Feb-21,565.900963753968
03-Feb-21,566.345912749188
04-Feb-21,572.782841546704
05-Feb-21,575.037249789152
08-Feb-21,579.190107077872
09-Feb-21,578.804484615348
10-Feb-21,578.552346851389
11-Feb-21,579.486739741351
12-Feb-21,582.349244943933
16-Feb-21,581.844969416018
17-Feb-21,581.978454114583
18-Feb-21,579.501571374526
19-Feb-21,578.478188685519
22-Feb-21,574.02869873332
23-Feb-21,574.725785492497
24-Feb-21,581.058892857795
25-Feb-21,567.05783114154
26-Feb-21,564.135999406262
01-Mar-21,577.81076519269
02-Mar-21,573.301948707794
03-Mar-21,565.708152522706
04-Mar-21,558.707621664578
05-Mar-21,568.98594345416
08-Mar-21,566.153101517926
09-Mar-21,574.236341597756
10-Mar-21,577.81076519269
11-Mar-21,583.669260296419
12-Mar-21,584.455336854642
15-Mar-21,587.940770650532
16-Mar-21,587.199188991831
17-Mar-21,589.201459470321
18-Mar-21,580.62877549575
19-Mar-21,577.66244886095
22-Mar-21,582.275086778063
23-Mar-21,577.692112127297
24-Mar-21,574.755448758845
25-Mar-21,577.988744790777
26-Mar-21,587.30301042405
29-Mar-21,587.006377760569
30-Mar-21,585.449056277299
31-Mar-21,587.822117585139
01-Apr-21,594.170056583611
05-Apr-21,602.698245658661
06-Apr-21,602.342286462485
07-Apr-21,603.039373221663
08-Apr-21,605.901878424245
09-Apr-21,610.306873476923
12-Apr-21,610.529347974533
13-Apr-21,612.338807221761
14-Apr-21,610.247546944227
15-Apr-21,616.803128807135
16-Apr-21,618.864725818321
19-Apr-21,615.824241017651
20-Apr-21,611.315424532755
21-Apr-21,617.099761470615
22-Apr-21,611.463740864495
23-Apr-21,618.093480893273
26-Apr-21,619.383832979411
27-Apr-21,619.250348280845
28-Apr-21,619.072368682757
29-Apr-21,623.017583107041
30-Apr-21,618.924052351017
03-May-21,622.16398842953
04-May-21,618.325674010237
05-May-21,618.519077449969
06-May-21,623.458303756966
07-May-21,627.995845996827
10-May-21,621.777181550066
11-May-21,616.227990548531
12-May-21,603.136065397455
13-May-21,610.381255793562
14-May-21,619.753884026718
17-May-21,618.176902133521
18-May-21,612.85086894706
19-May-21,611.244132678519
20-May-21,617.8198496294
21-May-21,617.314025248563
24-May-21,623.607075633683
